read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2269:3314:6762	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2277:31575:2190	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2278:2202:6339	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2262:27281:2206	27859	28380	{27874: ['ref of  Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2269:5005:3583	27859	28380	{27874: ['ref of  Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2273:5674:18396	27859	28380	{27874: ['ref of  Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2106:26558:6872	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2116:8323:7012	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2117:8513:22153	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2120:4191:9565	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2155:21088:15123	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2165:4978:23766	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2134:10086:14920	27859	28380	{27874: ['ref of  Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2170:3956:6057	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2238:19244:29277	27859	28380	{27874: ['ref of  Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2165:5104:23766	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2119:26106:9408	27859	28380	{27874: ['ref of  Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2170:3947:6073	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2122:18873:4272	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2257:11017:8641	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2210:23194:17581	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2257:10945:8891	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2152:18945:28792	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2152:24686:4131	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2168:19280:9142	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2171:7699:8938	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2171:8196:27492	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2171:8874:27132	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2257:10963:8891	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2207:24270:37043	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2171:9010:27649	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2218:12011:26616	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2218:12310:26475	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2218:12319:26459	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2228:27245:3270	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2246:6949:1783	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2256:16929:4539	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2211:11198:30311	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2131:17327:17973	27859	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2247:3531:10269	27861	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 27925: ['ref of  Iota'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2247:3513:10269	27861	28380	{27874: ['Delta'], 27897: ['ref of  Theta'], 27925: ['ref of  Iota'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2160:25174:26960	28056	28362	{28111: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2212:26386:15593	28161	28364	{28167: ['ref of  Gamma'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2212:25681:15562	28161	28364	{28167: ['ref of  Gamma'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2251:11026:35900	28208	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2251:11424:36526	28208	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2154:17815:34757	28213	28363	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2219:29179:32393	28243	28378	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2264:6234:1517	28243	28380	{28280: ['ref of  Alpha'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2101:13340:15452	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2118:20410:4492	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2130:14570:11130	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2159:19759:32299	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2164:23520:6872	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2276:6696:12649	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2235:3577:15702	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2165:22471:13730	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2167:23104:1329	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2169:3034:34366	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2172:19596:21966	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2177:8006:17550	28243	28380	{28280: ['ref of  Alpha'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2248:11496:13260	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2263:5439:35900	28243	28380	{28280: ['ref of  Alpha'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2166:25201:32268	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2141:31150:35524	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2276:7238:12680	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2170:25581:16235	28243	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2126:19090:4679	28243	28406	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2160:22498:29246	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2254:30083:2613	28243	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2152:26368:18881	28243	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2152:26377:18865	28243	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2122:26612:13573	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2129:17951:16297	28243	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2152:26286:18740	28243	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2150:24243:18834	28243	28370	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2171:5186:10410	28243	28366	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2149:3269:12195	28243	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2135:4417:4726	28243	28376	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2251:24921:17065	28243	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2155:21206:12446	28247	28502	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28461: ['ref of  Delta']}	parent Omicron
HMVN7DRXY:2:2233:29116:26991	28247	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2233:29315:27273	28247	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2258:21061:21527	28248	28522	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28461: ['ref of  Delta'], 28512: ['ref of  Gamma']}	parent Omicron
HMVN7DRXY:2:2119:15456:27696	28248	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2172:23402:15969	28252	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2275:9579:11475	28252	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2127:11243:16016	28253	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2131:8847:4633	28253	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2222:9136:24893	28253	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2234:10176:19022	28253	28404	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2225:6433:25598	28253	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2168:27362:31970	28254	28362	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2169:11388:27007	28255	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2121:24189:28917	28255	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2164:11641:26130	28255	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2259:9100:32659	28256	28414	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2259:25699:5760	28256	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2111:17074:23015	28257	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2111:18267:14121	28257	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2173:28682:8234	28257	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2235:28501:27336	28257	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2170:4607:13886	28258	28364	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2107:14588:31955	28259	28414	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2107:9787:33880	28259	28414	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2110:5602:6590	28259	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2107:31620:2707	28260	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2172:16966:19319	28261	28377	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2105:31069:8046	28262	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2226:24677:29387	28263	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2138:27543:5228	28263	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2140:30825:18991	28264	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2144:16134:2566	28264	28404	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2274:10872:2002	28265	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2273:11143:36980	28265	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2201:22110:32518	28268	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2223:15953:37043	28271	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2157:26431:20901	28272	28373	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2157:28013:9298	28272	28373	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2261:9896:9204	28275	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['Omicron']}	recombinant
HMVN7DRXY:2:2130:22480:6042	28275	28409	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2137:29107:13886	28277	28374	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2171:11894:19398	28278	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2163:15411:21668	28278	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2163:15374:16501	28278	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2122:18801:1110	28279	28380	{28280: ['ref of  Alpha'], 28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2259:7229:18803	28280	28380	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2201:30725:12148	28281	28376	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2123:23963:36260	28282	28498	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28461: ['Delta']}	recombinant
HMVN7DRXY:2:2173:18032:13745	28282	28380	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2170:16740:8187	28282	28380	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2123:24957:26209	28282	28498	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28461: ['Delta']}	recombinant
HMVN7DRXY:2:2129:15085:11741	28283	28485	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2245:4001:30749	28285	28380	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2208:32859:15812	28287	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2174:1642:25222	28288	28471	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2124:18918:5916	28288	28363	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2240:15519:30373	28288	28363	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2120:1805:27101	28288	28363	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2155:28330:5055	28289	28364	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2154:28384:35462	28289	28364	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2230:31448:29152	28289	28380	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2230:31015:28432	28289	28380	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2230:30807:36965	28289	28380	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2229:4209:1861	28289	28364	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2107:14172:23375	28290	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2116:25129:32894	28290	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2223:13648:12477	28290	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2107:13982:23985	28290	28362	{28308: ['ref of  Eta'], 28311: ['Lambda', 'Omicron'], 28362: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2207:15121:3255	28290	28362	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2221:22191:21010	28290	28633	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28628: ['ref of  Zeta']}	parent Delta
HMVN7DRXY:2:2152:18430:9674	28290	28510	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2221:23402:22232	28290	28633	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28628: ['ref of  Zeta']}	parent Delta
HMVN7DRXY:2:2152:20573:8938	28290	28510	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron'], 28461: ['Delta']}	parent Delta
HMVN7DRXY:2:2201:5231:3881	28290	28362	{28308: ['ref of  Eta'], 28311: ['ref of  Lambda Omicron'], 28362: ['ref of  Omicron']}	parent Delta
